instance,ng,bgspprc_s,pathwyse_s,bgspprc_cost,pathwyse_cost,bg_leq,ratio
P-n55-k8-260,8,0.045,0.966418,-3573.000,-3573.000000,bg_leq,0.05
P-n60-k10-24,8,0.058,0.402780,-15001.000,-15001.000000,bg_leq,0.14
P-n60-k15-8,8,0.015,0.313212,-1871.000,-534.000000,bg_leq,0.05
P-n65-k10-102,8,0.028,4.593540,-2988.000,-3.000000,bg_leq,0.01
P-n70-k10-12,8,0.139,2.349258,-70317.000,-70317.001600,bg_leq,0.06
P-n70-k10_a,8,0.043,0.571066,-3.328,-3.328075,bg_leq,0.08
P-n70-k10_b,8,0.039,0.982845,-2.635,-1.706670,bg_leq,0.04
P-n76-k4-41,8,3.594,,-194319.000,,,
P-n76-k4_a,8,0.199,18.617157,-2.540,-2.324881,bg_leq,0.01
P-n76-k4_b,8,0.109,1.024557,-13.164,-13.164000,bg_leq,0.11
P-n76-k5-16,8,1.959,,-155171.000,,,
P-n76-k5_a,8,0.158,17.518144,-4.316,-3.498863,bg_leq,0.01
P-n76-k5_b,8,0.114,1.311571,-13.640,-13.640000,bg_leq,0.09
A-n54-k7-149,16,0.561,6.144360,-12492.000,-12492.000000,bg_leq,0.09
A-n60-k9-57,16,0.432,21.047519,-4946.000,-1000.000000,bg_leq,0.02
A-n61-k9-80,16,0.350,36.730258,-23923.000,-23549.001600,bg_leq,0.01
A-n62-k8-99,16,0.863,39.642135,-35969.000,-35969.000000,bg_leq,0.02
A-n63-k10-44,16,0.205,3.822308,-32561.000,-32561.000000,bg_leq,0.05
A-n63-k9-157,16,0.196,19.297700,-24189.000,-24189.000000,bg_leq,0.01
A-n64-k9-45,16,0.285,45.414614,-62798.000,-50550.000000,bg_leq,0.01
A-n65-k9-10,16,0.351,22.971842,-44002.000,-42835.000000,bg_leq,0.02
A-n69-k9-42,16,0.291,6.407720,-43290.000,-43290.000000,bg_leq,0.05
A-n80-k10-14,16,1.864,,-110765.000,,,
B-n45-k6-54,16,0.974,,-74771.000,,,
B-n50-k8-40,16,1.126,12.136713,-12832.000,-12832.000000,bg_leq,0.09
B-n52-k7-15,16,0.415,,-94664.000,,,
B-n57-k7-20,16,0.996,,-1740314.000,,,
B-n66-k9-50,16,4.789,,-27709.000,,,
B-n67-k10-26,16,0.488,23.227204,-21924.000,-21924.000000,bg_leq,0.02
B-n68-k9-65,16,1.086,,-36998.000,,,
B-n78-k10-70,16,0.717,,-52444.000,,,
E-n101-k14-158,16,1.135,9.034375,-3590.000,-3590.000000,bg_leq,0.13
E-n101-k14_a,16,0.890,9.497142,-6.163,-5.859176,bg_leq,0.09
E-n101-k14_b,16,0.890,25.067407,-0.913,-0.482250,bg_leq,0.04
E-n101-k8-291,16,0.973,28.161642,-4266.000,-4266.000000,bg_leq,0.03
E-n101-k8_a,16,1.825,,-20.713,,,
E-n101-k8_b,16,1.001,11.613690,-17.794,-17.793728,bg_leq,0.09
E-n76-k10-72,16,0.998,60.163299,-25241.000,-25241.004800,bg_leq,0.02
E-n76-k10_a,16,0.613,13.361464,-3.363,-3.363171,bg_leq,0.05
E-n76-k10_b,16,0.301,6.702261,-8.138,-8.138000,bg_leq,0.04
E-n76-k14-102,16,0.238,11.850803,-1.000,-1.000000,bg_leq,0.02
E-n76-k14_a,16,0.229,1.529275,-3.635,-3.634954,bg_leq,0.15
E-n76-k14_b,16,0.230,2.897945,-0.829,-0.829378,bg_leq,0.08
E-n76-k15-40,16,0.189,3.743126,-1.000,-1.000000,bg_leq,0.05
E-n76-k7-44,16,1.280,,-23458.000,,,
E-n76-k7_a,16,1.267,,-7.012,,,
E-n76-k7_b,16,0.613,39.942664,-5.792,-5.792000,bg_leq,0.02
E-n76-k8_a,16,0.634,78.713462,-6.277,-6.276697,bg_leq,0.01
E-n76-k8_b,16,0.181,4.128797,-19.209,-19.209000,bg_leq,0.04
F-n135-k7_a,16,,,,,,
F-n45-k4_a,16,0.241,10.552126,-14.329,-14.328836,bg_leq,0.02
F-n72-k4_a,16,15.963,,0.000,,,
G-n262-k25-316,16,,,,,,
M-n101-k10-97,16,0.555,,-49453.000,,,
M-n121-k7-260,16,93.246,,-388360.000,,,
M-n121-k7_a,16,,,,,,
M-n121-k7_b,16,,,,,,
M-n151-k12-15,16,29.170,,-102676.000,,,
M-n151-k12_a,16,6.013,,-5.982,,,
M-n151-k12_b,16,6.125,,-3.509,,,
M-n200-k16-143,16,20.697,,-228450.000,,,
M-n200-k16_a,16,21.969,,-4.122,,,
M-n200-k16_b,16,17.520,,-1.638,,,
M-n200-k17-12,16,28.041,,-220859.000,,,
M-n200-k17_a,16,12.857,,-5.176,,,
M-n200-k17_b,16,13.697,,-2.101,,,
P-n101-k4-174,16,13.061,,-19847.000,,,
P-n101-k4_a,16,5.252,,-6.601,,,
P-n101-k4_b,16,1.614,10.893643,-12.777,-12.777000,bg_leq,0.15
P-n50-k10-24,16,0.029,0.151140,-2965.000,-2965.000000,bg_leq,0.19
P-n50-k7-92,16,0.071,1.524737,-2.000,-2.000000,bg_leq,0.05
P-n50-k8-19,16,0.336,17.544702,-86268.000,-83307.016000,bg_leq,0.02
P-n51-k10-30,16,0.074,0.165726,-2.000,-2.000000,bg_leq,0.45
P-n55-k10-44,16,0.042,0.477213,-1090.000,-1090.000000,bg_leq,0.09
P-n55-k15-88,16,0.070,0.049549,-2.000,-214446.732800,bg_gt,1.41
P-n55-k7-116,16,0.176,14.559455,-17824.000,-17824.000000,bg_leq,0.01
P-n55-k8-260,16,0.146,2.561956,-3573.000,-3573.000000,bg_leq,0.06
P-n60-k10-24,16,0.141,2.050177,-15001.000,-15001.000000,bg_leq,0.07
P-n60-k15-8,16,0.032,0.091531,-534.000,-534.000000,bg_leq,0.35
P-n65-k10-102,16,0.070,5.409279,-3.000,-3.000000,bg_leq,0.01
P-n70-k10-12,16,0.281,19.360522,-70317.000,-70317.001600,bg_leq,0.01
P-n70-k10_a,16,0.136,3.072390,-3.328,-3.328075,bg_leq,0.04
P-n70-k10_b,16,0.112,2.437749,-1.707,-1.706670,bg_leq,0.05
P-n76-k4-41,16,89.710,,-95688.000,,,
P-n76-k4_a,16,2.211,,-2.540,,,
P-n76-k4_b,16,0.708,9.019916,-13.164,-13.164000,bg_leq,0.08
P-n76-k5-16,16,14.891,,-113807.000,,,
P-n76-k5_a,16,1.608,,-3.499,,,
P-n76-k5_b,16,0.519,10.601127,-13.640,-13.640000,bg_leq,0.05
A-n54-k7-149,24,3.670,58.017636,-12492.000,-12492.000000,bg_leq,0.06
A-n60-k9-57,24,2.846,62.197542,-1000.000,-1000.000000,bg_leq,0.05
A-n61-k9-80,24,2.215,105.554675,-23549.000,-23549.001600,bg_leq,0.02
A-n62-k8-99,24,16.723,,-35969.000,,,
A-n63-k10-44,24,0.844,16.410296,-32561.000,-32561.000000,bg_leq,0.05
A-n63-k9-157,24,0.916,,-24189.000,,,
A-n64-k9-45,24,0.878,,-60355.000,,,
A-n65-k9-10,24,1.656,,-44002.000,,,
A-n69-k9-42,24,1.123,27.263668,-43290.000,-43290.000000,bg_leq,0.04
A-n80-k10-14,24,7.125,,-105283.000,,,
B-n45-k6-54,24,3.278,,-74771.000,,,
B-n50-k8-40,24,10.720,,-12832.000,,,
B-n52-k7-15,24,7.887,,-74998.000,,,
B-n57-k7-20,24,1.265,,-1740314.000,,,
B-n66-k9-50,24,18.642,,-27709.000,,,
B-n67-k10-26,24,4.239,,-21924.000,,,
B-n68-k9-65,24,11.956,,-31001.000,,,
B-n78-k10-70,24,92.309,,-45444.000,,,
E-n101-k14-158,24,7.113,35.791262,-3590.000,-3590.000000,bg_leq,0.20
E-n101-k14_a,24,6.534,39.017127,-5.859,-5.859176,bg_leq,0.17
E-n101-k14_b,24,5.529,62.076617,-0.913,-0.482250,bg_leq,0.09
E-n101-k8-291,24,6.868,,-4266.000,,,
E-n101-k8_a,24,25.909,,-20.713,,,
E-n101-k8_b,24,7.343,63.422034,-17.794,-17.793728,bg_leq,0.12
E-n76-k10-72,24,7.464,,-25241.000,,,
E-n76-k10_a,24,3.677,,-3.363,,,
E-n76-k10_b,24,1.157,38.359441,-8.138,-8.138000,bg_leq,0.03
E-n76-k14-102,24,0.853,4.536760,-1.000,-1.000000,bg_leq,0.19
E-n76-k14_a,24,0.781,4.566649,-3.635,-3.634954,bg_leq,0.17
E-n76-k14_b,24,0.846,4.691904,-0.829,-0.829378,bg_leq,0.18
E-n76-k15-40,24,0.643,3.213294,-1.000,-1.000000,bg_leq,0.20
E-n76-k7-44,24,10.399,,-22214.000,,,
E-n76-k7_a,24,14.405,,-5.030,,,
E-n76-k7_b,24,3.434,,-5.792,,,
E-n76-k8_a,24,4.113,,-6.277,,,
E-n76-k8_b,24,0.502,20.080276,-19.209,-19.209000,bg_leq,0.02
F-n135-k7_a,24,,,,,,
F-n45-k4_a,24,1.791,,-14.329,,,
F-n72-k4_a,24,37.408,,0.000,,,
G-n262-k25-316,24,,,,,,
M-n101-k10-97,24,2.805,,-43824.000,,,
M-n121-k7-260,24,,,,,,
M-n121-k7_a,24,,,,,,
M-n121-k7_b,24,,,,,,
M-n151-k12-15,24,98.593,,-95352.000,,,
M-n151-k12_a,24,99.151,,-5.982,,,
M-n151-k12_b,24,106.767,,-3.509,,,
M-n200-k16-143,24,48.529,,-208667.000,,,
M-n200-k16_a,24,,,,,,
M-n200-k16_b,24,,,,,,
M-n200-k17-12,24,34.940,,-214696.000,,,
M-n200-k17_a,24,,,,,,
M-n200-k17_b,24,,,,,,
P-n101-k4-174,24,,,,,,
P-n101-k4_a,24,,,,,,
P-n101-k4_b,24,23.866,,-12.777,,,
P-n50-k10-24,24,0.043,0.257077,-2965.000,-2965.000000,bg_leq,0.17
P-n50-k7-92,24,0.078,5.159163,-2.000,-2.000000,bg_leq,0.02
P-n50-k8-19,24,1.147,11.770907,-83307.000,-83307.016000,bg_leq,0.10
P-n51-k10-30,24,0.168,0.292529,-2.000,-2.000000,bg_leq,0.57
P-n55-k10-44,24,0.061,1.166283,-1090.000,-1090.000000,bg_leq,0.05
P-n55-k15-88,24,0.172,0.066293,-2.000,-214446.732800,bg_gt,2.59
P-n55-k7-116,24,0.396,86.874577,-17824.000,-17824.000000,bg_leq,0.00
P-n55-k8-260,24,0.372,12.576454,-3573.000,-3573.000000,bg_leq,0.03
P-n60-k10-24,24,0.464,9.577732,-15001.000,-15001.000000,bg_leq,0.05
P-n60-k15-8,24,0.037,0.119430,-534.000,-534.000000,bg_leq,0.31
P-n65-k10-102,24,0.171,5.161463,-3.000,-3.000000,bg_leq,0.03
P-n70-k10-12,24,0.813,,-70317.000,,,
P-n70-k10_a,24,0.417,18.897777,-3.328,-3.328075,bg_leq,0.02
P-n70-k10_b,24,0.312,14.758106,-1.707,-1.706670,bg_leq,0.02
P-n76-k4-41,24,,,,,,
P-n76-k4_a,24,35.225,,-2.325,,,
P-n76-k4_b,24,11.565,112.942001,-13.164,-13.164000,bg_leq,0.10
P-n76-k5-16,24,81.949,,-110205.000,,,
P-n76-k5_a,24,22.267,,-3.499,,,
P-n76-k5_b,24,6.093,115.721027,-13.640,-13.640000,bg_leq,0.05
