instance,ng,bgspprc_s,pathwyse_s,bgspprc_cost,pathwyse_cost,bg_leq,ratio
E-n76-k14-102,8,0.048,6.117579,-2328.000,-1.000000,bg_leq,0.01
E-n76-k14_a,8,0.048,0.389894,-3.635,-3.634954,bg_leq,0.12
E-n76-k14_b,8,0.049,2.487229,-3.399,-0.829378,bg_leq,0.02
E-n76-k15-40,8,0.057,4.018106,-2000.000,-1.000000,bg_leq,0.01
E-n76-k7-44,8,0.190,11.947498,-23458.000,-22214.000000,bg_leq,0.02
E-n76-k7_a,8,0.140,10.577476,-9.628,-5.030179,bg_leq,0.01
E-n76-k7_b,8,0.120,2.504215,-5.792,-5.792000,bg_leq,0.05
E-n76-k8_a,8,0.097,5.313264,-7.041,-6.276697,bg_leq,0.02
E-n76-k8_b,8,0.051,0.681068,-19.209,-19.209000,bg_leq,0.07
F-n135-k7_a,8,4.426,,-13.487,,,
F-n45-k4_a,8,0.122,0.999506,-14.329,-14.328836,bg_leq,0.12
F-n72-k4_a,8,9.621,12.398934,0.000,0.136107,bg_zero,0.78
G-n262-k25-316,8,,,,,,
M-n101-k10-97,8,0.193,57.002494,-72756.000,-32628.000000,bg_leq,0.00
M-n121-k7-260,8,9.518,,-595522.000,,,
M-n121-k7_a,8,2.252,,-52.685,,,
M-n121-k7_b,8,2.298,,-8.532,,,
M-n151-k12-15,8,7.375,,-303013.000,,,
M-n151-k12_a,8,0.683,96.666469,-8.503,-5.981881,bg_leq,0.01
M-n151-k12_b,8,0.658,26.050959,-3.509,-3.509000,bg_leq,0.03
M-n200-k16-143,8,16.066,,-315556.000,,,
M-n200-k16_a,8,1.770,,-4.393,,,
M-n200-k16_b,8,1.654,,-1.638,,,
M-n200-k17-12,8,10.488,,-307711.000,,,
M-n200-k17_a,8,1.327,80.470247,-5.176,-5.176133,bg_leq,0.02
M-n200-k17_b,8,1.358,,-2.101,,,
P-n101-k4-174,8,1.672,,-20508.000,,,
P-n101-k4_a,8,0.493,,-7.474,,,
P-n101-k4_b,8,0.281,1.917575,-12.777,-12.777000,bg_leq,0.15
P-n50-k10-24,8,0.015,0.145285,-3190.000,-2965.000000,bg_leq,0.10
P-n50-k7-92,8,0.018,0.861894,-2413.000,-2.000000,bg_leq,0.02
P-n50-k8-19,8,0.129,6.362097,-86268.000,-83307.016000,bg_leq,0.02
P-n51-k10-30,8,0.021,0.281569,-97.000,-2.000000,bg_leq,0.07
P-n55-k10-44,8,0.019,0.941642,-1151.000,-1090.000000,bg_leq,0.02
P-n55-k15-88,8,0.026,0.043578,-5741.000,-214446.732800,bg_gt,0.60
P-n55-k7-116,8,0.038,1.434670,-19023.000,-17824.000000,bg_leq,0.03
P-n55-k8-260,8,0.034,0.966418,-3573.000,-3573.000000,bg_leq,0.04
P-n60-k10-24,8,0.044,0.402780,-15001.000,-15001.000000,bg_leq,0.11
P-n60-k15-8,8,0.016,0.313212,-1871.000,-534.000000,bg_leq,0.05
P-n65-k10-102,8,0.037,4.593540,-2988.000,-3.000000,bg_leq,0.01
P-n70-k10-12,8,0.104,2.349258,-70317.000,-70317.001600,bg_leq,0.04
P-n70-k10_a,8,0.047,0.571066,-3.328,-3.328075,bg_leq,0.08
P-n70-k10_b,8,0.036,0.982845,-2.635,-1.706670,bg_leq,0.04
P-n76-k4-41,8,3.699,,-194319.000,,,
P-n76-k4_a,8,0.191,18.617157,-2.540,-2.324881,bg_leq,0.01
P-n76-k4_b,8,0.107,1.024557,-13.164,-13.164000,bg_leq,0.10
P-n76-k5-16,8,1.930,,-155171.000,,,
P-n76-k5_a,8,0.154,17.518144,-4.316,-3.498863,bg_leq,0.01
P-n76-k5_b,8,0.091,1.311571,-13.640,-13.640000,bg_leq,0.07
A-n54-k7-149,16,0.564,6.144360,-12492.000,-12492.000000,bg_leq,0.09
A-n60-k9-57,16,0.440,21.047519,-4946.000,-1000.000000,bg_leq,0.02
A-n61-k9-80,16,0.349,36.730258,-23923.000,-23549.001600,bg_leq,0.01
A-n62-k8-99,16,0.824,39.642135,-35969.000,-35969.000000,bg_leq,0.02
A-n63-k10-44,16,0.208,3.822308,-32561.000,-32561.000000,bg_leq,0.05
A-n63-k9-157,16,0.195,19.297700,-24189.000,-24189.000000,bg_leq,0.01
A-n64-k9-45,16,0.303,45.414614,-62798.000,-50550.000000,bg_leq,0.01
A-n65-k9-10,16,0.331,22.971842,-44002.000,-42835.000000,bg_leq,0.01
A-n69-k9-42,16,0.263,6.407720,-43290.000,-43290.000000,bg_leq,0.04
A-n80-k10-14,16,1.839,,-110765.000,,,
B-n45-k6-54,16,0.967,,-74771.000,,,
B-n50-k8-40,16,1.084,12.136713,-12832.000,-12832.000000,bg_leq,0.09
B-n52-k7-15,16,0.389,,-94664.000,,,
B-n57-k7-20,16,0.946,,-1740314.000,,,
B-n66-k9-50,16,4.510,,-27709.000,,,
B-n67-k10-26,16,0.488,23.227204,-21924.000,-21924.000000,bg_leq,0.02
B-n68-k9-65,16,1.069,,-36998.000,,,
B-n78-k10-70,16,0.734,,-52444.000,,,
E-n101-k14-158,16,1.127,9.034375,-3590.000,-3590.000000,bg_leq,0.12
E-n101-k14_a,16,0.885,9.497142,-6.163,-5.859176,bg_leq,0.09
E-n101-k14_b,16,0.868,25.067407,-0.913,-0.482250,bg_leq,0.03
E-n101-k8-291,16,0.942,28.161642,-4266.000,-4266.000000,bg_leq,0.03
E-n101-k8_a,16,1.890,,-20.713,,,
E-n101-k8_b,16,1.013,11.613690,-17.794,-17.793728,bg_leq,0.09
E-n76-k10-72,16,0.974,60.163299,-25241.000,-25241.004800,bg_leq,0.02
E-n76-k10_a,16,0.586,13.361464,-3.363,-3.363171,bg_leq,0.04
E-n76-k10_b,16,0.287,6.702261,-8.138,-8.138000,bg_leq,0.04
E-n76-k14-102,16,0.231,11.850803,-1.000,-1.000000,bg_leq,0.02
E-n76-k14_a,16,0.217,1.529275,-3.635,-3.634954,bg_leq,0.14
E-n76-k14_b,16,0.227,2.897945,-0.829,-0.829378,bg_leq,0.08
E-n76-k15-40,16,0.187,3.743126,-1.000,-1.000000,bg_leq,0.05
E-n76-k7-44,16,1.186,,-23458.000,,,
E-n76-k7_a,16,1.276,,-7.012,,,
E-n76-k7_b,16,0.622,39.942664,-5.792,-5.792000,bg_leq,0.02
E-n76-k8_a,16,0.645,78.713462,-6.277,-6.276697,bg_leq,0.01
E-n76-k8_b,16,0.183,4.128797,-19.209,-19.209000,bg_leq,0.04
F-n135-k7_a,16,,,,,,
F-n45-k4_a,16,0.246,10.552126,-14.329,-14.328836,bg_leq,0.02
F-n72-k4_a,16,16.377,,0.000,,,
G-n262-k25-316,16,,,,,,
M-n101-k10-97,16,0.514,,-49453.000,,,
M-n121-k7-260,16,94.732,,-388360.000,,,
M-n121-k7_a,16,,,,,,
M-n121-k7_b,16,,,,,,
M-n151-k12-15,16,28.808,,-102676.000,,,
M-n151-k12_a,16,6.546,,-5.982,,,
M-n151-k12_b,16,5.961,,-3.509,,,
M-n200-k16-143,16,19.852,,-228450.000,,,
M-n200-k16_a,16,37.024,,-4.122,,,
M-n200-k16_b,16,18.369,,-1.638,,,
M-n200-k17-12,16,27.264,,-220859.000,,,
M-n200-k17_a,16,12.984,,-5.176,,,
M-n200-k17_b,16,14.128,,-2.101,,,
P-n101-k4-174,16,13.195,,-19847.000,,,
P-n101-k4_a,16,5.613,,-6.601,,,
P-n101-k4_b,16,1.686,10.893643,-12.777,-12.777000,bg_leq,0.15
P-n50-k10-24,16,0.029,0.151140,-2965.000,-2965.000000,bg_leq,0.19
P-n50-k7-92,16,0.045,1.524737,-2.000,-2.000000,bg_leq,0.03
P-n50-k8-19,16,0.358,17.544702,-86268.000,-83307.016000,bg_leq,0.02
P-n51-k10-30,16,0.071,0.165726,-2.000,-2.000000,bg_leq,0.43
P-n55-k10-44,16,0.044,0.477213,-1090.000,-1090.000000,bg_leq,0.09
P-n55-k15-88,16,0.067,0.049549,-2.000,-214446.732800,bg_gt,1.35
P-n55-k7-116,16,0.162,14.559455,-17824.000,-17824.000000,bg_leq,0.01
P-n55-k8-260,16,0.144,2.561956,-3573.000,-3573.000000,bg_leq,0.06
P-n60-k10-24,16,0.141,2.050177,-15001.000,-15001.000000,bg_leq,0.07
P-n60-k15-8,16,0.027,0.091531,-534.000,-534.000000,bg_leq,0.29
P-n65-k10-102,16,0.074,5.409279,-3.000,-3.000000,bg_leq,0.01
P-n70-k10-12,16,0.271,19.360522,-70317.000,-70317.001600,bg_leq,0.01
P-n70-k10_a,16,0.145,3.072390,-3.328,-3.328075,bg_leq,0.05
P-n70-k10_b,16,0.132,2.437749,-1.707,-1.706670,bg_leq,0.05
P-n76-k4-41,16,99.852,,-95688.000,,,
P-n76-k4_a,16,2.217,,-2.540,,,
P-n76-k4_b,16,0.703,9.019916,-13.164,-13.164000,bg_leq,0.08
P-n76-k5-16,16,14.750,,-113807.000,,,
P-n76-k5_a,16,1.693,,-3.499,,,
P-n76-k5_b,16,0.583,10.601127,-13.640,-13.640000,bg_leq,0.05
A-n54-k7-149,24,3.843,58.017636,-12492.000,-12492.000000,bg_leq,0.07
A-n60-k9-57,24,5.068,62.197542,-1000.000,-1000.000000,bg_leq,0.08
A-n61-k9-80,24,3.267,105.554675,-23549.000,-23549.001600,bg_leq,0.03
A-n62-k8-99,24,17.320,,-35969.000,,,
A-n63-k10-44,24,0.877,16.410296,-32561.000,-32561.000000,bg_leq,0.05
A-n63-k9-157,24,0.954,,-24189.000,,,
A-n64-k9-45,24,0.876,,-60355.000,,,
A-n65-k9-10,24,1.671,,-44002.000,,,
A-n69-k9-42,24,1.109,27.263668,-43290.000,-43290.000000,bg_leq,0.04
A-n80-k10-14,24,6.730,,-105283.000,,,
B-n45-k6-54,24,3.302,,-74771.000,,,
B-n50-k8-40,24,10.707,,-12832.000,,,
B-n52-k7-15,24,7.764,,-74998.000,,,
B-n57-k7-20,24,1.219,,-1740314.000,,,
B-n66-k9-50,24,18.917,,-27709.000,,,
B-n67-k10-26,24,4.354,,-21924.000,,,
B-n68-k9-65,24,11.922,,-31001.000,,,
B-n78-k10-70,24,93.311,,-45444.000,,,
E-n101-k14-158,24,7.187,35.791262,-3590.000,-3590.000000,bg_leq,0.20
E-n101-k14_a,24,6.774,39.017127,-5.859,-5.859176,bg_leq,0.17
E-n101-k14_b,24,5.655,62.076617,-0.913,-0.482250,bg_leq,0.09
E-n101-k8-291,24,7.128,,-4266.000,,,
E-n101-k8_a,24,27.246,,-20.713,,,
E-n101-k8_b,24,7.708,63.422034,-17.794,-17.793728,bg_leq,0.12
E-n76-k10-72,24,8.551,,-25241.000,,,
E-n76-k10_a,24,3.713,,-3.363,,,
E-n76-k10_b,24,1.159,38.359441,-8.138,-8.138000,bg_leq,0.03
E-n76-k14-102,24,1.407,4.536760,-1.000,-1.000000,bg_leq,0.31
E-n76-k14_a,24,0.797,4.566649,-3.635,-3.634954,bg_leq,0.17
E-n76-k14_b,24,0.887,4.691904,-0.829,-0.829378,bg_leq,0.19
E-n76-k15-40,24,1.055,3.213294,-1.000,-1.000000,bg_leq,0.33
E-n76-k7-44,24,20.326,,-22214.000,,,
E-n76-k7_a,24,14.896,,-5.030,,,
E-n76-k7_b,24,3.791,,-5.792,,,
E-n76-k8_a,24,4.213,,-6.277,,,
E-n76-k8_b,24,0.507,20.080276,-19.209,-19.209000,bg_leq,0.03
F-n135-k7_a,24,,,,,,
F-n45-k4_a,24,1.799,,-14.329,,,
F-n72-k4_a,24,37.699,,0.000,,,
G-n262-k25-316,24,,,,,,
M-n101-k10-97,24,2.826,,-43824.000,,,
M-n121-k7-260,24,,,,,,
M-n121-k7_a,24,,,,,,
M-n121-k7_b,24,,,,,,
M-n151-k12-15,24,99.659,,-95352.000,,,
M-n151-k12_a,24,100.352,,-5.982,,,
M-n151-k12_b,24,108.797,,-3.509,,,
M-n200-k16-143,24,48.872,,-208667.000,,,
M-n200-k16_a,24,,,,,,
M-n200-k16_b,24,,,,,,
M-n200-k17-12,24,34.516,,-214696.000,,,
M-n200-k17_a,24,,,,,,
M-n200-k17_b,24,,,,,,
P-n101-k4-174,24,,,,,,
P-n101-k4_a,24,,,,,,
P-n101-k4_b,24,23.334,,-12.777,,,
P-n50-k10-24,24,0.040,0.257077,-2965.000,-2965.000000,bg_leq,0.16
P-n50-k7-92,24,0.087,5.159163,-2.000,-2.000000,bg_leq,0.02
P-n50-k8-19,24,1.201,11.770907,-83307.000,-83307.016000,bg_leq,0.10
P-n51-k10-30,24,0.168,0.292529,-2.000,-2.000000,bg_leq,0.57
P-n55-k10-44,24,0.060,1.166283,-1090.000,-1090.000000,bg_leq,0.05
P-n55-k15-88,24,0.172,0.066293,-2.000,-214446.732800,bg_gt,2.59
P-n55-k7-116,24,0.400,86.874577,-17824.000,-17824.000000,bg_leq,0.00
P-n55-k8-260,24,0.414,12.576454,-3573.000,-3573.000000,bg_leq,0.03
P-n60-k10-24,24,0.444,9.577732,-15001.000,-15001.000000,bg_leq,0.05
P-n60-k15-8,24,0.038,0.119430,-534.000,-534.000000,bg_leq,0.32
P-n65-k10-102,24,0.150,5.161463,-3.000,-3.000000,bg_leq,0.03
P-n70-k10-12,24,0.811,,-70317.000,,,
P-n70-k10_a,24,0.411,18.897777,-3.328,-3.328075,bg_leq,0.02
P-n70-k10_b,24,0.310,14.758106,-1.707,-1.706670,bg_leq,0.02
P-n76-k4-41,24,,,,,,
P-n76-k4_a,24,34.169,,-2.325,,,
P-n76-k4_b,24,11.203,112.942001,-13.164,-13.164000,bg_leq,0.10
P-n76-k5-16,24,82.645,,-110205.000,,,
P-n76-k5_a,24,21.852,,-3.499,,,
P-n76-k5_b,24,5.879,115.721027,-13.640,-13.640000,bg_leq,0.05
