instance,set,ng,mode,cost,paths,time_s,timestamp
P-n70-k10-12,spprclib,16,mono_base,-70317.000,1,0.149,2026-04-22T08:27:58Z
P-n76-k4-41,spprclib,16,mono_base,-95688.000,1,2.719,2026-04-22T08:27:58Z
P-n76-k5-16,spprclib,16,mono_base,-113807.000,1,0.856,2026-04-22T08:27:58Z
E-n101-k14_a,roberti,16,mono_base,-6.163,1,2.010,2026-04-22T08:27:58Z
E-n101-k14_b,roberti,16,mono_base,-0.913,1,2.383,2026-04-22T08:27:58Z
E-n101-k8_a,roberti,16,mono_base,-20.713,1,3.906,2026-04-22T08:27:58Z
E-n101-k8_b,roberti,16,mono_base,-17.794,1,2.152,2026-04-22T08:27:58Z
E-n76-k10_a,roberti,16,mono_base,-3.363,1,1.865,2026-04-22T08:27:58Z
E-n76-k10_b,roberti,16,mono_base,-8.138,1,1.129,2026-04-22T08:27:58Z
E-n76-k14_a,roberti,16,mono_base,-3.635,1,0.584,2026-04-22T08:27:58Z
E-n76-k14_b,roberti,16,mono_base,-0.829,1,0.610,2026-04-22T08:27:58Z
E-n76-k7_a,roberti,16,mono_base,-7.012,1,3.409,2026-04-22T08:27:58Z
E-n76-k7_b,roberti,16,mono_base,-5.792,1,2.314,2026-04-22T08:27:58Z
E-n76-k8_a,roberti,16,mono_base,-6.277,1,2.260,2026-04-22T08:27:58Z
E-n76-k8_b,roberti,16,mono_base,-19.209,1,0.694,2026-04-22T08:27:58Z
F-n135-k7_a,roberti,16,mono_base,,,,2026-04-22T08:27:58Z
F-n45-k4_a,roberti,16,mono_base,-14.329,1,0.814,2026-04-22T08:27:58Z
F-n72-k4_a,roberti,16,mono_base,0.000,0,38.783,2026-04-22T08:27:58Z
M-n121-k7_a,roberti,16,mono_base,,,,2026-04-22T08:27:58Z
M-n121-k7_b,roberti,16,mono_base,,,,2026-04-22T08:27:58Z
M-n151-k12_a,roberti,16,mono_base,-5.982,1,12.920,2026-04-22T08:27:58Z
M-n151-k12_b,roberti,16,mono_base,-3.509,1,12.833,2026-04-22T08:27:58Z
M-n200-k16_a,roberti,16,mono_base,-4.122,1,45.737,2026-04-22T08:27:58Z
M-n200-k16_b,roberti,16,mono_base,-1.638,1,40.377,2026-04-22T08:27:58Z
M-n200-k17_a,roberti,16,mono_base,-5.176,1,22.934,2026-04-22T08:27:58Z
M-n200-k17_b,roberti,16,mono_base,-2.101,1,29.077,2026-04-22T08:27:58Z
P-n101-k4_a,roberti,16,mono_base,-6.601,1,11.575,2026-04-22T08:27:58Z
P-n101-k4_b,roberti,16,mono_base,-12.777,1,1.683,2026-04-22T08:27:58Z
P-n70-k10_a,roberti,16,mono_base,-3.328,1,0.697,2026-04-22T08:27:58Z
P-n70-k10_b,roberti,16,mono_base,-1.707,1,0.679,2026-04-22T08:27:58Z
P-n76-k4_a,roberti,16,mono_base,-2.540,1,5.199,2026-04-22T08:27:58Z
P-n76-k4_b,roberti,16,mono_base,-13.164,1,1.035,2026-04-22T08:27:58Z
P-n76-k5_a,roberti,16,mono_base,-3.499,1,3.841,2026-04-22T08:27:58Z
P-n76-k5_b,roberti,16,mono_base,-13.640,1,1.165,2026-04-22T08:27:58Z
A-n54-k7-149,spprclib,24,mono_base,-12492.000,1,49.892,2026-04-22T08:39:44Z
A-n60-k9-57,spprclib,24,mono_base,-1000.000,1,26.742,2026-04-22T08:39:44Z
A-n61-k9-80,spprclib,24,mono_base,-23549.000,1,8.057,2026-04-22T08:39:44Z
A-n62-k8-99,spprclib,24,mono_base,-35969.000,1,54.660,2026-04-22T08:39:44Z
A-n63-k10-44,spprclib,24,mono_base,-32561.000,1,2.723,2026-04-22T08:39:44Z
A-n63-k9-157,spprclib,24,mono_base,-24189.000,1,2.431,2026-04-22T08:39:44Z
A-n64-k9-45,spprclib,24,mono_base,-60355.000,1,1.449,2026-04-22T08:39:44Z
A-n65-k9-10,spprclib,24,mono_base,-44002.000,1,7.101,2026-04-22T08:39:44Z
A-n69-k9-42,spprclib,24,mono_base,-43290.000,1,4.851,2026-04-22T08:39:44Z
A-n80-k10-14,spprclib,24,mono_base,-105283.000,1,2.444,2026-04-22T08:39:44Z
B-n45-k6-54,spprclib,24,mono_base,-74771.000,1,9.975,2026-04-22T08:39:44Z
B-n50-k8-40,spprclib,24,mono_base,-12832.000,1,50.865,2026-04-22T08:39:44Z
B-n52-k7-15,spprclib,24,mono_base,-74998.000,1,66.697,2026-04-22T08:39:44Z
B-n57-k7-20,spprclib,24,mono_base,-1740314.000,1,0.195,2026-04-22T08:39:44Z
B-n66-k9-50,spprclib,24,mono_base,-27709.000,1,46.264,2026-04-22T08:39:44Z
B-n67-k10-26,spprclib,24,mono_base,-21924.000,1,14.044,2026-04-22T08:39:44Z
B-n68-k9-65,spprclib,24,mono_base,,,,2026-04-22T08:39:44Z
B-n78-k10-70,spprclib,24,mono_base,,,,2026-04-22T08:39:44Z
E-n101-k14-158,spprclib,24,mono_base,-3590.000,1,19.896,2026-04-22T08:39:44Z
E-n101-k8-291,spprclib,24,mono_base,-4266.000,1,16.226,2026-04-22T08:39:44Z
E-n76-k10-72,spprclib,24,mono_base,-25241.000,1,13.518,2026-04-22T08:39:44Z
E-n76-k14-102,spprclib,24,mono_base,-1.000,1,3.977,2026-04-22T08:39:44Z
E-n76-k15-40,spprclib,24,mono_base,-1.000,1,2.868,2026-04-22T08:39:44Z
E-n76-k7-44,spprclib,24,mono_base,-22214.000,1,18.631,2026-04-22T08:39:44Z
G-n262-k25-316,spprclib,24,mono_base,-14414365.000,1,9.032,2026-04-22T08:39:44Z
M-n101-k10-97,spprclib,24,mono_base,-43824.000,1,3.233,2026-04-22T08:39:44Z
M-n121-k7-260,spprclib,24,mono_base,-210278.000,1,8.429,2026-04-22T08:39:44Z
M-n151-k12-15,spprclib,24,mono_base,-95352.000,1,6.140,2026-04-22T08:39:44Z
M-n200-k16-143,spprclib,24,mono_base,-208667.000,1,8.531,2026-04-22T08:39:44Z
M-n200-k17-12,spprclib,24,mono_base,-214696.000,1,1.786,2026-04-22T08:39:44Z
P-n101-k4-174,spprclib,24,mono_base,,,,2026-04-22T08:39:44Z
P-n50-k10-24,spprclib,24,mono_base,-2965.000,1,0.228,2026-04-22T08:39:44Z
P-n50-k7-92,spprclib,24,mono_base,-2.000,1,1.442,2026-04-22T08:39:44Z
P-n50-k8-19,spprclib,24,mono_base,-83307.000,1,1.186,2026-04-22T08:39:44Z
P-n51-k10-30,spprclib,24,mono_base,-2.000,1,0.738,2026-04-22T08:39:44Z
P-n55-k10-44,spprclib,24,mono_base,-1090.000,1,0.647,2026-04-22T08:39:44Z
P-n55-k15-88,spprclib,24,mono_base,-2.000,1,0.133,2026-04-22T08:39:44Z
P-n55-k7-116,spprclib,24,mono_base,-17824.000,1,4.736,2026-04-22T08:39:44Z
P-n55-k8-260,spprclib,24,mono_base,-3573.000,1,2.672,2026-04-22T08:39:44Z
P-n60-k10-24,spprclib,24,mono_base,-15001.000,1,4.652,2026-04-22T08:39:44Z
P-n60-k15-8,spprclib,24,mono_base,-534.000,1,0.215,2026-04-22T08:39:44Z
P-n65-k10-102,spprclib,24,mono_base,-3.000,1,2.418,2026-04-22T08:39:44Z
P-n70-k10-12,spprclib,24,mono_base,-70317.000,1,0.502,2026-04-22T08:39:44Z
P-n76-k4-41,spprclib,24,mono_base,-88276.000,1,11.837,2026-04-22T08:39:44Z
P-n76-k5-16,spprclib,24,mono_base,-110205.000,1,3.828,2026-04-22T08:39:44Z
E-n101-k14_a,roberti,24,mono_base,-5.859,1,35.349,2026-04-22T08:39:44Z
E-n101-k14_b,roberti,24,mono_base,-0.913,1,42.937,2026-04-22T08:39:44Z
E-n101-k8_a,roberti,24,mono_base,-20.713,1,111.735,2026-04-22T08:39:44Z
E-n101-k8_b,roberti,24,mono_base,-17.794,1,21.501,2026-04-22T08:39:44Z
E-n76-k10_a,roberti,24,mono_base,-3.363,1,26.733,2026-04-22T08:39:44Z
E-n76-k10_b,roberti,24,mono_base,-8.138,1,12.278,2026-04-22T08:39:44Z
E-n76-k14_a,roberti,24,mono_base,-3.635,1,4.125,2026-04-22T08:39:44Z
E-n76-k14_b,roberti,24,mono_base,-0.829,1,4.247,2026-04-22T08:39:44Z
E-n76-k7_a,roberti,24,mono_base,-5.030,1,63.447,2026-04-22T08:39:44Z
E-n76-k7_b,roberti,24,mono_base,-5.792,1,27.201,2026-04-22T08:39:44Z
E-n76-k8_a,roberti,24,mono_base,-6.277,1,32.677,2026-04-22T08:39:44Z
E-n76-k8_b,roberti,24,mono_base,-19.209,1,5.460,2026-04-22T08:39:44Z
F-n135-k7_a,roberti,24,mono_base,,,,2026-04-22T08:39:44Z
F-n45-k4_a,roberti,24,mono_base,-14.329,1,7.840,2026-04-22T08:39:44Z
F-n72-k4_a,roberti,24,mono_base,,,,2026-04-22T08:39:44Z
M-n121-k7_a,roberti,24,mono_base,,,,2026-04-22T08:39:44Z
M-n121-k7_b,roberti,24,mono_base,,,,2026-04-22T08:39:44Z
M-n151-k12_a,roberti,24,mono_base,,,,2026-04-22T08:39:44Z
M-n151-k12_b,roberti,24,mono_base,,,,2026-04-22T08:39:44Z
M-n200-k16_a,roberti,24,mono_base,,,,2026-04-22T08:39:44Z
M-n200-k16_b,roberti,24,mono_base,,,,2026-04-22T08:39:44Z
M-n200-k17_a,roberti,24,mono_base,,,,2026-04-22T08:39:44Z
M-n200-k17_b,roberti,24,mono_base,,,,2026-04-22T08:39:44Z
P-n101-k4_a,roberti,24,mono_base,,,,2026-04-22T08:39:44Z
P-n101-k4_b,roberti,24,mono_base,-12.777,1,19.997,2026-04-22T08:39:44Z
P-n70-k10_a,roberti,24,mono_base,-3.328,1,6.918,2026-04-22T08:39:44Z
P-n70-k10_b,roberti,24,mono_base,-1.707,1,6.631,2026-04-22T08:39:44Z
P-n76-k4_a,roberti,24,mono_base,-2.325,1,112.644,2026-04-22T08:39:44Z
P-n76-k4_b,roberti,24,mono_base,-13.164,1,15.682,2026-04-22T08:39:44Z
P-n76-k5_a,roberti,24,mono_base,-3.499,1,75.900,2026-04-22T08:39:44Z
P-n76-k5_b,roberti,24,mono_base,-13.640,1,15.728,2026-04-22T08:39:44Z
A-n54-k7-149,spprclib,8,mono_vec,-16865.000,1,0.149,2026-04-22T09:27:05Z
A-n60-k9-57,spprclib,8,mono_vec,-4946.000,1,0.140,2026-04-22T09:27:05Z
A-n61-k9-80,spprclib,8,mono_vec,-31439.000,1,0.095,2026-04-22T09:27:05Z
A-n62-k8-99,spprclib,8,mono_vec,-40044.000,1,0.106,2026-04-22T09:27:05Z
A-n63-k10-44,spprclib,8,mono_vec,-32561.000,1,0.066,2026-04-22T09:27:05Z
A-n63-k9-157,spprclib,8,mono_vec,-26580.000,1,0.104,2026-04-22T09:27:05Z
A-n64-k9-45,spprclib,8,mono_vec,-95391.000,1,0.065,2026-04-22T09:27:05Z
A-n65-k9-10,spprclib,8,mono_vec,-44002.000,1,0.068,2026-04-22T09:27:05Z
A-n69-k9-42,spprclib,8,mono_vec,-53483.000,1,0.073,2026-04-22T09:27:05Z
A-n80-k10-14,spprclib,8,mono_vec,-131683.000,1,0.127,2026-04-22T09:27:05Z
B-n45-k6-54,spprclib,8,mono_vec,-78279.000,1,0.118,2026-04-22T09:27:05Z
B-n50-k8-40,spprclib,8,mono_vec,-12832.000,1,0.172,2026-04-22T09:27:05Z
B-n52-k7-15,spprclib,8,mono_vec,-95331.000,1,0.043,2026-04-22T09:27:05Z
B-n57-k7-20,spprclib,8,mono_vec,-1740314.000,1,0.070,2026-04-22T09:27:05Z
B-n66-k9-50,spprclib,8,mono_vec,-29686.000,1,0.141,2026-04-22T09:27:05Z
B-n67-k10-26,spprclib,8,mono_vec,-21924.000,1,0.126,2026-04-22T09:27:05Z
B-n68-k9-65,spprclib,8,mono_vec,-54960.000,1,0.110,2026-04-22T09:27:05Z
B-n78-k10-70,spprclib,8,mono_vec,-61777.000,1,0.108,2026-04-22T09:27:05Z
E-n101-k14-158,spprclib,8,mono_vec,-3590.000,1,0.256,2026-04-22T09:27:05Z
E-n101-k8-291,spprclib,8,mono_vec,-4266.000,1,0.555,2026-04-22T09:27:05Z
E-n76-k10-72,spprclib,8,mono_vec,-26912.000,1,0.171,2026-04-22T09:27:05Z
E-n76-k14-102,spprclib,8,mono_vec,-2328.000,1,0.078,2026-04-22T09:27:05Z
E-n76-k15-40,spprclib,8,mono_vec,-2000.000,1,0.073,2026-04-22T09:27:05Z
E-n76-k7-44,spprclib,8,mono_vec,-23458.000,1,0.198,2026-04-22T09:27:05Z
G-n262-k25-316,spprclib,8,mono_vec,-16587365.000,1,7.194,2026-04-22T09:27:05Z
M-n101-k10-97,spprclib,8,mono_vec,-72756.000,1,0.106,2026-04-22T09:27:05Z
M-n121-k7-260,spprclib,8,mono_vec,-595522.000,1,0.386,2026-04-22T09:27:05Z
M-n151-k12-15,spprclib,8,mono_vec,-303013.000,1,0.366,2026-04-22T09:27:05Z
M-n200-k16-143,spprclib,8,mono_vec,-315556.000,1,1.721,2026-04-22T09:27:05Z
M-n200-k17-12,spprclib,8,mono_vec,-307711.000,1,0.662,2026-04-22T09:27:05Z
P-n101-k4-174,spprclib,8,mono_vec,-20508.000,1,1.143,2026-04-22T09:27:05Z
P-n50-k10-24,spprclib,8,mono_vec,-3190.000,1,0.021,2026-04-22T09:27:05Z
P-n50-k7-92,spprclib,8,mono_vec,-2413.000,1,0.050,2026-04-22T09:27:05Z
P-n50-k8-19,spprclib,8,mono_vec,-86268.000,1,0.077,2026-04-22T09:27:05Z
P-n51-k10-30,spprclib,8,mono_vec,-97.000,1,0.027,2026-04-22T09:27:05Z
P-n55-k10-44,spprclib,8,mono_vec,-1151.000,1,0.039,2026-04-22T09:27:05Z
P-n55-k15-88,spprclib,8,mono_vec,-5741.000,1,0.021,2026-04-22T09:27:05Z
P-n55-k7-116,spprclib,8,mono_vec,-19023.000,1,0.063,2026-04-22T09:27:05Z
P-n55-k8-260,spprclib,8,mono_vec,-3573.000,1,0.061,2026-04-22T09:27:05Z
P-n60-k10-24,spprclib,8,mono_vec,-15001.000,1,0.058,2026-04-22T09:27:05Z
P-n60-k15-8,spprclib,8,mono_vec,-1871.000,1,0.019,2026-04-22T09:27:05Z
P-n65-k10-102,spprclib,8,mono_vec,-2988.000,1,0.062,2026-04-22T09:27:05Z
P-n70-k10-12,spprclib,8,mono_vec,-70317.000,1,0.059,2026-04-22T09:27:05Z
P-n76-k4-41,spprclib,8,mono_vec,-194319.000,1,0.176,2026-04-22T09:27:05Z
P-n76-k5-16,spprclib,8,mono_vec,-155171.000,1,0.140,2026-04-22T09:27:05Z
E-n101-k14_a,roberti,8,mono_vec,-6.163,1,0.235,2026-04-22T09:27:05Z
E-n101-k14_b,roberti,8,mono_vec,-3.022,1,0.252,2026-04-22T09:27:05Z
E-n101-k8_a,roberti,8,mono_vec,-23.244,1,0.459,2026-04-22T09:27:05Z
E-n101-k8_b,roberti,8,mono_vec,-17.794,1,0.251,2026-04-22T09:27:05Z
E-n76-k10_a,roberti,8,mono_vec,-3.363,1,0.158,2026-04-22T09:27:05Z
E-n76-k10_b,roberti,8,mono_vec,-8.138,1,0.114,2026-04-22T09:27:05Z
E-n76-k14_a,roberti,8,mono_vec,-3.635,1,0.079,2026-04-22T09:27:05Z
E-n76-k14_b,roberti,8,mono_vec,-3.399,1,0.084,2026-04-22T09:27:05Z
E-n76-k7_a,roberti,8,mono_vec,-9.628,1,0.295,2026-04-22T09:27:05Z
E-n76-k7_b,roberti,8,mono_vec,-5.792,1,0.212,2026-04-22T09:27:05Z
E-n76-k8_a,roberti,8,mono_vec,-7.041,1,0.189,2026-04-22T09:27:05Z
E-n76-k8_b,roberti,8,mono_vec,-19.209,1,0.099,2026-04-22T09:27:05Z
F-n135-k7_a,roberti,8,mono_vec,-13.487,1,6.859,2026-04-22T09:27:05Z
F-n45-k4_a,roberti,8,mono_vec,-14.329,1,0.129,2026-04-22T09:27:05Z
F-n72-k4_a,roberti,8,mono_vec,0.000,0,10.095,2026-04-22T09:27:05Z
M-n121-k7_a,roberti,8,mono_vec,-52.685,1,3.378,2026-04-22T09:27:05Z
M-n121-k7_b,roberti,8,mono_vec,-8.532,1,6.392,2026-04-22T09:27:05Z
